team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,2.0,1.0,0.0,0.6666666666666666,50.0,35.714285714285715,14.285714285714285,5.0,Adonai Mitchell,WR,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,,0,14.0,Josh Jacobs,HB,66.66666666666666,0,,0,False,4444.444444444444,Balanced,Feature Back,0.0,0.0,0.0,15.789473684210526,73.68421052631578,0.09523809523809523,6.0476190476190474,15.789473684210526,10.675,0.125,2.0,0.3333333333333333,0.3333333333333333,9.523809523809524,25.0,49.333333333333336,0.0,0.9047619047619048
Commanders,25,NFC,1.0,2.0,0.0,0.3333333333333333,73.68421052631578,10.526315789473683,15.789473684210526,9.0,Terry McLaurin,WR,47.368421052631575,0,,0,0,,0,47.368421052631575,2243.7673130193903,,0,14.0,Oscar Portis,HB,60.86956521739131,0,,0,False,3705.1039697542537,Concentrated,Feature Back,93.4,8.333333333333332,7.6923076923076925,8.333333333333332,79.16666666666666,0.13043478260869565,7.695652173913044,8.083333333333334,7.8936170212765955,0.06382978723404255,0.0,1.0,1.0,4.3478260869565215,10.0,56.18556701030928,3.0,1.0434782608695652
Dolphins,11,AFC,1.0,2.0,0.0,0.3333333333333333,47.61904761904761,28.57142857142857,23.809523809523807,5.0,Jaylen Waddle,WR,23.809523809523807,5.0,Eric Rankin,23.809523809523807,0,,0,47.61904761904761,1133.7868480725622,Eric Rankin,5.0,18.0,Ollie Gordon II,HB,78.26086956521739,0,,0,False,6124.76370510397,Balanced,Bellcow,72.1,9.375,3.0303030303030303,6.25,68.75,0.17391304347826086,5.130434782608695,8.0625,6.836363636363636,0.05454545454545454,-1.0,0.3333333333333333,1.0,4.3478260869565215,6.666666666666667,51.55038759689923,3.0,1.391304347826087
Eagles,12,NFC,2.0,1.0,0.0,0.6666666666666666,47.05882352941176,29.411764705882355,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,18.0,Saquon Barkley,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,106.0,0.0,7.4074074074074066,4.0,72.0,0.1111111111111111,2.5185185185185186,8.16,5.230769230769231,0.038461538461538464,1.0,0.0,0.3333333333333333,3.7037037037037033,0.0,31.862745098039213,0.0,0.9259259259259259
Falcons,13,NFC,2.0,1.0,0.0,0.6666666666666666,62.5,18.75,18.75,6.0,Darnell Mooney,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,12.0,Sean Chambers,HB,54.54545454545454,0,,0,False,2975.2066115702473,Balanced,Feature Back,154.9,0.0,0.0,14.285714285714285,80.95238095238095,0.2727272727272727,3.090909090909091,11.952380952380953,7.4186046511627906,0.06976744186046512,-1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,56.573705179282875,1.0,0.9545454545454546
Giants,15,NFC,3.0,0.0,0.0,1.0,43.47826086956522,30.434782608695656,26.08695652173913,6.0,Jaylen Wright,HB,26.08695652173913,5.0,Theo Johnson,21.73913043478261,0,,0,47.826086956521735,1153.1190926275992,Theo Johnson,5.0,11.0,Jaylen Wright,HB,68.75,0,,0,False,4726.5625,Balanced,Feature Back,109.1,0.0,15.384615384615385,3.0303030303030303,69.6969696969697,0.1875,4.125,9.333333333333334,7.63265306122449,0.04081632653061224,0.0,0.0,0.6666666666666666,6.25,6.25,55.1948051948052,0.0,2.0625
Huskies,162,NFC,3.0,0.0,0.0,1.0,45.0,30.0,25.0,5.0,George Pickens,WR,25.0,0,,0,0,,0,25.0,625.0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,129.5,4.545454545454546,0.0,9.090909090909092,90.9090909090909,0.037037037037037035,5.518518518518518,12.363636363636363,8.591836734693878,0.12244897959183673,1.0,0.3333333333333333,0.3333333333333333,14.814814814814813,0.0,54.04411764705882,1.0,0.8148148148148148
Jaguars,16,AFC,3.0,0.0,0.0,1.0,42.857142857142854,35.714285714285715,21.428571428571427,0,,,0,0,,0,0,,0,0,0,,0,16.0,Bhayshul Tuten,HB,72.72727272727273,0,,0,False,5289.256198347108,Spread,Bellcow,95.9,3.8461538461538463,0.0,7.6923076923076925,57.692307692307686,0.09090909090909091,7.181818181818182,9.461538461538462,8.416666666666666,0.08333333333333333,2.0,1.0,0.6666666666666666,9.090909090909092,0.0,67.47967479674797,3.0,1.1818181818181819
Jets,17,AFC,2.0,1.0,0.0,0.6666666666666666,50.0,40.0,10.0,0,,,0,0,,0,0,,0,0,0,,0,20.0,Breece Hall,HB,74.07407407407408,0,,0,False,5486.968449931412,Spread,Bellcow,0.0,7.6923076923076925,18.75,0.0,84.61538461538461,0.14814814814814814,9.0,7.6923076923076925,8.575,0.1,1.0,1.0,0.3333333333333333,14.814814814814813,0.0,55.00000000000001,2.0,0.48148148148148145
Lions,18,NFC,0.0,3.0,0.0,0.0,47.82608695652174,34.78260869565217,17.391304347826086,7.0,Sam LaPorta,TE,30.434782608695656,6.0,Amon-Ra St. Brown,26.08695652173913,0,,0,56.52173913043478,1606.805293005671,Sam LaPorta,7.0,14.0,Jahmyr Gibbs,HB,87.5,0,,0,False,7656.25,Concentrated,Bellcow,76.8,7.317073170731707,6.8181818181818175,7.317073170731707,56.09756097560976,0.1875,13.0,8.195121951219512,9.543859649122806,0.07017543859649122,0.0,1.3333333333333333,0.5,6.25,18.75,43.154761904761905,3.0,2.5625
Packers,19,NFC,3.0,0.0,0.0,1.0,53.84615384615385,19.230769230769234,26.923076923076923,6.0,Cesar Ramirez,WR,23.076923076923077,5.0,Tucker Kraft,19.230769230769234,5.0,MarShawn Lloyd,19.230769230769234,61.53846153846154,1642.0118343195268,Tucker Kraft,5.0,14.0,Jamie Guzman,HB,77.77777777777779,0,,0,False,6049.382716049383,Concentrated,Bellcow,100.8,2.857142857142857,2.7777777777777777,5.714285714285714,74.28571428571429,0.2222222222222222,5.722222222222222,7.142857142857143,6.660377358490566,0.05660377358490566,-1.0,0.3333333333333333,0.8333333333333334,5.555555555555555,0.0,52.0,1.0,1.9444444444444444
Panthers,20,NFC,1.0,2.0,0.0,0.3333333333333333,53.333333333333336,13.333333333333334,33.33333333333333,5.0,Chuba Hubbard,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,11.0,Chuba Hubbard,HB,91.66666666666666,0,,0,False,8402.777777777777,Balanced,Bellcow,67.9,4.545454545454546,12.0,0.0,68.18181818181817,0.16666666666666666,4.5,6.7272727272727275,5.9411764705882355,0.029411764705882353,-2.0,0.0,0.3333333333333333,8.333333333333332,0.0,50.0,2.0,1.8333333333333333
Patriots,21,AFC,2.0,1.0,0.0,0.6666666666666666,45.45454545454545,9.090909090909092,45.45454545454545,7.0,Antonio Gibson,HB,31.818181818181817,0,,0,0,,0,31.818181818181817,1012.396694214876,,0,13.0,TreVeyon Henderson,HB,50.0,0,,0,False,2500.0,Balanced,Feature Back,103.2,10.714285714285714,6.666666666666667,10.714285714285714,85.71428571428571,0.07692307692307693,2.730769230769231,9.714285714285714,6.351851851851852,0.07407407407407407,1.0,0.0,1.3333333333333333,3.8461538461538463,0.0,78.67647058823529,4.0,1.0769230769230769
Raiders,22,AFC,1.0,2.0,0.0,0.3333333333333333,31.818181818181817,45.45454545454545,22.727272727272727,10.0,Brock Bowers,TE,45.45454545454545,5.0,Ashton Jeanty,22.727272727272727,0,,0,68.18181818181819,2582.644628099173,Brock Bowers,10.0,17.0,Ashton Jeanty,HB,68.0,0,,0,False,4624.000000000001,Concentrated,Feature Back,83.9,3.4482758620689653,3.3333333333333335,0.0,82.75862068965517,0.12,9.2,7.931034482758621,8.518518518518519,0.07407407407407407,2.0,1.0,0.3333333333333333,16.0,0.0,42.608695652173914,1.0,1.16
Rams,23,NFC,0.0,3.0,0.0,0.0,60.0,10.0,30.0,5.0,Jordan Whittington,WR,25.0,0,,0,0,,0,25.0,625.0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,114.7,0.0,7.142857142857142,3.8461538461538463,80.76923076923077,0.1111111111111111,4.777777777777778,8.576923076923077,7.0227272727272725,0.022727272727272728,0.0,0.6666666666666666,2.0,0.0,0.0,49.327354260089685,0.0,1.4444444444444444
Ravens,24,AFC,0.0,3.0,0.0,0.0,30.76923076923077,23.076923076923077,46.15384615384615,0,,,0,0,,0,0,,0,0,0,,0,15.0,Derrick Henry,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,62.9,0.0,3.8461538461538463,0.0,52.0,0.2,6.04,4.2,5.12,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,55.23809523809524,0.0,1.0
Saints,26,NFC,1.0,2.0,0.0,0.3333333333333333,57.692307692307686,11.538461538461538,30.76923076923077,6.0,Devaughn Vele,WR,23.076923076923077,0,,0,0,,0,23.076923076923077,532.5443786982249,,0,19.0,Kendre Miller,HB,73.07692307692307,0,,0,False,5340.236686390532,Spread,Bellcow,80.0,2.564102564102564,2.5,2.564102564102564,66.66666666666666,0.0,8.038461538461538,5.897435897435898,6.753846153846154,0.06153846153846154,-1.0,1.3333333333333333,0.0,11.538461538461538,0.0,56.52173913043478,1.0,1.5
Seahawks,27,NFC,1.0,2.0,0.0,0.3333333333333333,62.5,25.0,12.5,0,,,0,0,,0,0,,0,0,0,,0,15.0,Kenneth Walker III,HB,88.23529411764706,0,,0,False,7785.467128027681,Spread,Bellcow,124.3,3.3333333333333335,3.225806451612903,16.666666666666664,53.333333333333336,0.23529411764705882,4.647058823529412,13.133333333333333,10.063829787234043,0.10638297872340426,-2.0,0.3333333333333333,0.3333333333333333,0.0,36.36363636363637,61.16751269035533,3.0,1.7647058823529411
Steelers,28,AFC,2.0,1.0,0.0,0.6666666666666666,47.61904761904761,23.809523809523807,28.57142857142857,7.0,Calvin Austin,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,73.4,8.333333333333332,7.6923076923076925,8.333333333333332,58.333333333333336,0.17647058823529413,3.8823529411764706,7.138888888888889,6.09433962264151,0.07547169811320754,-1.0,0.0,0.6666666666666666,5.88235294117647,0.0,71.98443579766537,4.0,2.1176470588235294
Texans,31,AFC,0.0,3.0,0.0,0.0,65.21739130434783,21.73913043478261,13.043478260869565,7.0,Tank Dell,WR,30.434782608695656,5.0,Elijah Moore,21.73913043478261,0,,0,52.173913043478265,1398.8657844990548,,0,23.0,DJ Giddens,HB,88.46153846153845,0,,0,False,7825.443786982248,Balanced,Bellcow,79.4,6.25,3.0303030303030303,3.125,71.875,0.19230769230769232,7.0,7.9375,7.517241379310345,0.05172413793103448,-2.0,1.0,0.0,7.6923076923076925,7.6923076923076925,36.22047244094488,2.0,1.2307692307692308
Titans,29,AFC,0.0,3.0,0.0,0.0,58.333333333333336,37.5,4.166666666666666,7.0,Elic Ayomanor,WR,29.166666666666668,6.0,Dalton Kincaid,25.0,5.0,Chimere Dike,20.833333333333336,75.0,1909.7222222222224,Dalton Kincaid,6.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,48.3,12.5,4.761904761904762,2.5,60.0,0.21428571428571427,3.7142857142857144,6.6,5.851851851851852,0.018518518518518517,-2.0,0.3333333333333333,0.0,0.0,10.0,39.015151515151516,5.0,2.857142857142857
Vikings,30,NFC,3.0,0.0,0.0,1.0,50.0,18.181818181818183,31.818181818181817,8.0,Tai Felton,WR,36.36363636363637,6.0,Keaton Mitchell,27.27272727272727,0,,0,63.63636363636364,2066.115702479339,,0,17.0,Keaton Mitchell,HB,77.27272727272727,0,,0,False,5971.074380165289,Concentrated,Bellcow,92.6,10.714285714285714,3.4482758620689653,10.714285714285714,78.57142857142857,0.18181818181818182,6.2272727272727275,11.642857142857142,9.26,0.1,0.0,0.6666666666666666,1.0,9.090909090909092,0.0,64.11042944785275,3.0,1.2727272727272727
