team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Giants,15,NFC,2.0,14.0,0.0,0.125,47.05882352941176,47.05882352941176,5.88235294117647,6.0,Theo Johnson,TE,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,Theo Johnson,6.0,10.0,Jaylen Wright,HB,76.92307692307693,0,,0,False,5917.15976331361,Balanced,Bellcow,76.0,10.344827586206897,14.705882352941178,6.896551724137931,58.620689655172406,0.15384615384615385,4.230769230769231,10.0,8.214285714285714,0.047619047619047616,-4.0,0.0,0.25,0.0,0.0,38.275862068965516,5.0,2.230769230769231
Huskies,162,NFC,11.0,5.0,0.0,0.6875,66.66666666666666,16.666666666666664,16.666666666666664,8.0,George Pickens,WR,44.44444444444444,0,,0,0,,0,44.44444444444444,1975.3086419753085,,0,10.0,Javonte Williams,HB,58.82352941176471,0,,0,False,3460.2076124567475,Concentrated,Feature Back,102.4,0.0,12.0,0.0,86.36363636363636,0.058823529411764705,2.7058823529411766,8.590909090909092,6.0256410256410255,0.0,1.0,0.0,0.0625,0.0,11.11111111111111,46.56084656084656,1.0,1.2941176470588236
Jaguars,16,AFC,13.0,3.0,0.0,0.8125,52.63157894736842,21.052631578947366,26.31578947368421,6.0,Dyami Brown,WR,31.57894736842105,5.0,Bhayshul Tuten,26.31578947368421,0,,0,57.89473684210526,1689.7506925207756,,0,20.0,Bhayshul Tuten,HB,64.51612903225806,0,,0,False,4162.3309053069715,Concentrated,Feature Back,113.8,0.0,0.0,4.166666666666666,79.16666666666666,0.3225806451612903,6.258064516129032,8.0,7.0181818181818185,0.07272727272727272,2.0,0.1875,0.125,9.67741935483871,0.0,39.58333333333333,0.0,0.7741935483870968
Jets,17,AFC,10.0,6.0,0.0,0.625,43.75,37.5,18.75,0,,,0,0,,0,0,,0,0,0,,0,10.0,Breece Hall,HB,38.46153846153847,0,,0,False,1479.2899408284025,Spread,Feature Back,0.0,0.0,0.0,5.0,90.0,0.15384615384615385,12.23076923076923,9.45,11.021739130434783,0.13043478260869565,3.0,0.25,0.125,19.230769230769234,20.0,56.08465608465608,0.0,0.7692307692307693
Lions,18,NFC,5.0,11.0,0.0,0.3125,46.15384615384615,26.923076923076923,26.923076923076923,7.0,Jameson Williams,WR,26.923076923076923,6.0,Sam LaPorta,23.076923076923077,6.0,Jahmyr Gibbs,23.076923076923077,73.07692307692308,1789.940828402367,Sam LaPorta,6.0,17.0,Jahmyr Gibbs,HB,80.95238095238095,0,,0,False,6553.28798185941,Concentrated,Bellcow,87.7,6.25,8.571428571428571,3.125,81.25,0.38095238095238093,5.761904761904762,8.8125,7.60377358490566,0.03773584905660377,-2.0,0.1875,0.1875,4.761904761904762,0.0,50.35460992907801,3.0,1.5238095238095237
Packers,19,NFC,13.0,4.0,0.0,0.7647058823529411,66.66666666666666,6.666666666666667,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,5.263157894736842,9.523809523809524,15.789473684210526,78.94736842105263,0.09523809523809523,5.190476190476191,13.894736842105264,9.325,0.125,3.0,0.058823529411764705,0.17647058823529413,9.523809523809524,0.0,38.25757575757576,1.0,0.9047619047619048
Panthers,20,NFC,11.0,6.0,0.0,0.6470588235294118,54.54545454545454,27.27272727272727,18.181818181818183,7.0,Tetairoa McMillan,WR,31.818181818181817,5.0,Xavier Legette,22.727272727272727,5.0,Ja'Tavion Sanders,22.727272727272727,77.27272727272728,2045.4545454545453,Ja'Tavion Sanders,5.0,13.0,Chuba Hubbard,HB,50.0,0,,0,False,2500.0,Concentrated,Feature Back,158.3,0.0,4.0,29.166666666666668,95.83333333333334,0.15384615384615385,6.653846153846154,12.583333333333334,9.5,0.14,4.0,0.11764705882352941,0.058823529411764705,0.0,0.0,41.72185430463576,1.0,0.9230769230769231
Patriots,21,AFC,4.0,13.0,0.0,0.23529411764705882,33.33333333333333,44.44444444444444,22.22222222222222,8.0,Hunter Henry,TE,44.44444444444444,5.0,Kyle Williams,27.77777777777778,0,,0,72.22222222222223,2746.9135802469136,Hunter Henry,8.0,17.0,TreVeyon Henderson,HB,94.44444444444444,0,,0,False,8919.753086419752,Concentrated,Bellcow,67.3,6.0606060606060606,5.714285714285714,3.0303030303030303,54.54545454545454,0.16666666666666666,3.6666666666666665,7.909090909090909,6.411764705882353,0.0392156862745098,-3.0,0.0,0.0,5.555555555555555,7.142857142857142,48.65900383141762,3.0,1.8333333333333333
Raiders,22,AFC,6.0,10.0,0.0,0.375,27.77777777777778,44.44444444444444,27.77777777777778,6.0,Brock Bowers,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Brock Bowers,6.0,11.0,Ashton Jeanty,HB,55.00000000000001,0,,0,False,3025.0000000000005,Balanced,Feature Back,107.1,3.571428571428571,12.5,7.142857142857142,71.42857142857143,0.15,2.95,9.5,6.770833333333333,0.041666666666666664,2.0,0.0,0.3125,0.0,0.0,59.84555984555985,1.0,1.4
Rams,23,NFC,3.0,13.0,0.0,0.1875,51.724137931034484,6.896551724137931,41.37931034482759,11.0,Jarquez Hunter,HB,37.93103448275862,6.0,Puka Nacua,20.689655172413794,5.0,Davante Adams,17.24137931034483,75.86206896551724,2164.090368608799,,0,11.0,Jarquez Hunter,HB,61.111111111111114,0,,0,False,3734.5679012345686,Concentrated,Feature Back,101.5,2.7777777777777777,5.263157894736842,2.7777777777777777,83.33333333333334,0.0,4.388888888888889,8.916666666666666,7.407407407407407,0.037037037037037035,-1.0,0.0,0.1875,5.555555555555555,8.333333333333332,59.813084112149525,2.0,2.0
Ravens,24,AFC,3.0,13.0,0.0,0.1875,42.10526315789473,42.10526315789473,15.789473684210526,7.0,Charlie Kolar,TE,36.84210526315789,0,,0,0,,0,36.84210526315789,1357.3407202216065,Charlie Kolar,7.0,14.0,Derrick Henry,HB,63.63636363636363,0,,0,False,4049.586776859504,Balanced,Feature Back,82.1,11.11111111111111,10.0,7.4074074074074066,70.37037037037037,0.3181818181818182,2.9545454545454546,8.777777777777779,6.163265306122449,0.04081632653061224,-3.0,0.0,0.125,0.0,0.0,35.0210970464135,4.0,1.2272727272727273
Saints,26,NFC,11.0,5.0,0.0,0.6875,61.111111111111114,33.33333333333333,5.555555555555555,6.0,Juwan Johnson,TE,33.33333333333333,5.0,Jaylin Noel,27.77777777777778,0,,0,61.11111111111111,1882.7160493827162,Juwan Johnson,6.0,12.0,Kendre Miller,HB,50.0,0,,0,False,2500.0,Concentrated,Feature Back,158.3,0.0,4.166666666666666,17.391304347826086,78.26086956521739,0.041666666666666664,10.041666666666666,12.956521739130435,11.46808510638298,0.1276595744680851,2.0,0.375,0.125,8.333333333333332,0.0,54.36241610738255,0.0,0.9583333333333334
Seahawks,27,NFC,6.0,10.0,0.0,0.375,43.75,50.0,6.25,8.0,Elijah Arroyo,TE,50.0,0,,0,0,,0,50.0,2500.0,Elijah Arroyo,8.0,16.0,Kenneth Walker III,HB,84.21052631578947,0,,0,False,7091.41274238227,Concentrated,Bellcow,89.3,18.181818181818183,4.3478260869565215,9.090909090909092,72.72727272727273,0.21052631578947367,11.526315789473685,8.636363636363637,9.975609756097562,0.07317073170731707,-5.0,0.1875,0.0625,5.263157894736842,0.0,44.73684210526316,5.0,1.1578947368421053
Steelers,28,AFC,6.0,10.0,0.0,0.375,46.15384615384615,38.46153846153847,15.384615384615385,7.0,Pat Freiermuth,TE,26.923076923076923,7.0,D.K. Metcalf,26.923076923076923,0,,0,53.84615384615385,1449.7041420118342,Pat Freiermuth,7.0,17.0,Kaleb Johnson,HB,94.44444444444444,0,,0,False,8919.753086419752,Balanced,Bellcow,125.1,5.88235294117647,8.108108108108109,11.76470588235294,76.47058823529412,0.3333333333333333,3.611111111111111,10.705882352941176,8.25,0.07692307692307693,-2.0,0.0625,0.0,0.0,0.0,39.83516483516483,3.0,1.8888888888888888
Texans,31,AFC,9.0,7.0,0.0,0.5625,63.1578947368421,21.052631578947366,15.789473684210526,5.0,Tank Dell,WR,26.31578947368421,5.0,Nico Collins,26.31578947368421,0,,0,52.63157894736842,1385.0415512465372,,0,23.0,DJ Giddens,HB,92.0,0,,0,False,8464.0,Balanced,Bellcow,93.7,3.8461538461538463,7.142857142857142,3.8461538461538463,73.07692307692307,0.12,7.28,8.153846153846153,7.7254901960784315,0.09803921568627451,3.0,0.125,0.0625,16.0,9.090909090909092,37.735849056603776,1.0,1.04
Titans,29,AFC,8.0,8.0,0.0,0.5,71.42857142857143,14.285714285714285,14.285714285714285,7.0,Chimere Dike,WR,33.33333333333333,5.0,Josh Downs,23.809523809523807,0,,0,57.14285714285714,1678.004535147392,,0,10.0,Tyjae Spears,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,99.7,5.88235294117647,5.555555555555555,8.823529411764707,61.76470588235294,0.4666666666666667,4.066666666666666,9.911764705882353,8.122448979591837,0.08163265306122448,-2.0,0.0,0.0625,6.666666666666667,21.052631578947366,43.62017804154303,2.0,2.2666666666666666
Vikings,30,NFC,10.0,7.0,0.0,0.5882352941176471,53.333333333333336,33.33333333333333,13.333333333333334,5.0,Josh Oliver,TE,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,Josh Oliver,5.0,14.0,Keaton Mitchell,HB,77.77777777777779,0,,0,False,6049.382716049383,Balanced,Bellcow,0.0,5.88235294117647,15.0,23.52941176470588,88.23529411764706,0.1111111111111111,3.9444444444444446,16.58823529411765,10.085714285714285,0.14285714285714285,2.0,0.0,0.17647058823529413,5.555555555555555,0.0,47.16312056737589,1.0,0.9444444444444444
