team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,7.0,4.0,0.0,0.6363636363636364,30.0,35.0,35.0,5.0,Tyler Warren,TE,25.0,0,,0,0,,0,25.0,625.0,Tyler Warren,5.0,19.0,Josh Jacobs,HB,82.6086956521739,0,,0,False,6824.196597353497,Spread,Bellcow,141.9,0.0,0.0,14.814814814814813,74.07407407407408,0.17391304347826086,2.782608695652174,10.0,6.68,0.1,2.0,0.0,0.09090909090909091,4.3478260869565215,0.0,55.1094890510949,0.0,1.173913043478261
Commanders,25,NFC,6.0,5.0,1.0,0.5416666666666666,82.6086956521739,8.695652173913043,8.695652173913043,7.0,Terry McLaurin,WR,30.434782608695656,7.0,Jaylin Lane,30.434782608695656,0,,0,60.86956521739131,1852.5519848771269,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,139.5,3.571428571428571,12.5,10.714285714285714,82.14285714285714,0.3125,9.4375,14.107142857142858,12.409090909090908,0.11363636363636363,-4.0,0.25,0.08333333333333333,12.5,6.666666666666667,52.65822784810127,4.0,1.75
Dolphins,11,AFC,9.0,2.0,0.0,0.8181818181818182,64.70588235294117,23.52941176470588,11.76470588235294,6.0,Jaylen Waddle,WR,35.294117647058826,0,,0,0,,0,35.294117647058826,1245.6747404844293,,0,15.0,De'Von Achane,HB,65.21739130434783,0,,0,False,4253.308128544423,Balanced,Feature Back,155.3,0.0,8.0,13.043478260869565,82.6086956521739,0.13043478260869565,7.3478260869565215,15.08695652173913,11.217391304347826,0.10869565217391304,3.0,0.18181818181818182,0.09090909090909091,8.695652173913043,0.0,53.31412103746398,0.0,1.0
Eagles,12,NFC,10.0,1.0,0.0,0.9090909090909091,35.294117647058826,35.294117647058826,29.411764705882355,0,,,0,0,,0,0,,0,0,0,,0,16.0,Saquon Barkley,HB,55.172413793103445,0,,0,False,3043.9952437574316,Spread,Feature Back,114.2,4.3478260869565215,4.166666666666666,8.695652173913043,78.26086956521739,0.2413793103448276,7.206896551724138,9.521739130434783,8.23076923076923,0.09615384615384616,1.0,0.18181818181818182,0.0,10.344827586206897,0.0,55.25114155251142,2.0,0.7931034482758621
Falcons,13,NFC,3.0,8.0,0.0,0.2727272727272727,61.111111111111114,5.555555555555555,33.33333333333333,6.0,Bijan Robinson,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,14.0,Bijan Robinson,HB,100.0,0,,0,False,10000.0,Balanced,Bellcow,36.4,15.151515151515152,10.81081081081081,3.0303030303030303,54.54545454545454,0.07142857142857142,3.5714285714285716,4.424242424242424,4.170212765957447,0.02127659574468085,-4.0,0.09090909090909091,0.2727272727272727,0.0,18.75,65.75342465753424,6.0,2.357142857142857
Giants,15,NFC,6.0,5.0,0.0,0.5454545454545454,80.95238095238095,9.523809523809524,9.523809523809524,11.0,Darius Slayton,WR,52.38095238095239,0,,0,0,,0,52.38095238095239,2743.764172335601,,0,10.0,Jaylen Wright,HB,47.61904761904761,0,,0,False,2267.5736961451244,Concentrated,Feature Back,158.3,0.0,4.3478260869565215,18.181818181818183,95.45454545454545,0.19047619047619047,4.238095238095238,16.863636363636363,10.69767441860465,0.11627906976744186,1.0,0.0,0.09090909090909091,4.761904761904762,0.0,45.55256064690027,1.0,1.0476190476190477
Huskies,162,NFC,8.0,4.0,0.0,0.6666666666666666,53.84615384615385,23.076923076923077,23.076923076923077,0,,,0,0,,0,0,,0,0,0,,0,12.0,Jaydon Blue,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,104.1,8.695652173913043,4.166666666666666,17.391304347826086,56.52173913043478,0.1111111111111111,5.944444444444445,12.391304347826088,9.560975609756097,0.14634146341463414,0.0,0.16666666666666666,0.3333333333333333,11.11111111111111,0.0,60.35087719298245,3.0,1.2777777777777777
Jaguars,16,AFC,8.0,3.0,0.0,0.7272727272727273,53.57142857142857,42.857142857142854,3.571428571428571,9.0,Rishard Knight,TE,32.142857142857146,7.0,Brian Thomas Jr,25.0,5.0,Tee Higgins,17.857142857142858,75.0,1977.0408163265308,Rishard Knight,9.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,77.2,4.545454545454546,8.333333333333332,2.272727272727273,63.63636363636363,0.08695652173913043,5.0,7.295454545454546,6.507462686567164,0.029850746268656716,0.0,0.09090909090909091,0.09090909090909091,4.3478260869565215,0.0,45.794392523364486,3.0,1.9130434782608696
Jets,17,AFC,5.0,6.0,0.0,0.45454545454545453,66.66666666666666,27.77777777777778,5.555555555555555,5.0,Mason Taylor,TE,27.77777777777778,5.0,Garrett Wilson,27.77777777777778,5.0,Arian Smith,27.77777777777778,83.33333333333334,2314.8148148148152,Mason Taylor,5.0,19.0,Breece Hall,HB,76.0,0,,0,False,5776.0,Concentrated,Bellcow,101.0,3.571428571428571,0.0,7.142857142857142,67.85714285714286,0.08,6.56,8.75,7.716981132075472,0.07547169811320754,-1.0,0.09090909090909091,0.09090909090909091,8.0,11.76470588235294,48.57142857142857,1.0,1.12
Lions,18,NFC,1.0,9.0,1.0,0.13636363636363635,50.0,27.77777777777778,22.22222222222222,5.0,Tyrell McPhee,WR,27.77777777777778,5.0,Sam LaPorta,27.77777777777778,0,,0,55.55555555555556,1543.2098765432102,Sam LaPorta,5.0,16.0,Jahmyr Gibbs,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,48.8,10.0,3.225806451612903,3.3333333333333335,60.0,0.35,3.65,6.066666666666666,5.1,0.02,-3.0,0.09090909090909091,0.18181818181818182,0.0,0.0,31.318681318681318,3.0,1.5
Packers,19,NFC,7.0,4.0,0.0,0.6363636363636364,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panthers,20,NFC,4.0,7.0,0.0,0.36363636363636365,56.52173913043478,17.391304347826086,26.08695652173913,6.0,Chuba Hubbard,HB,26.08695652173913,5.0,Tetairoa McMillan,21.73913043478261,0,,0,47.826086956521735,1153.1190926275992,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,112.0,3.4482758620689653,0.0,6.896551724137931,79.3103448275862,0.5714285714285714,5.571428571428571,8.827586206896552,7.767441860465116,0.06976744186046512,1.0,0.09090909090909091,0.18181818181818182,7.142857142857142,0.0,42.578125,1.0,2.0714285714285716
Patriots,21,AFC,6.0,6.0,0.0,0.5,56.00000000000001,12.0,32.0,7.0,DeMario Douglas,WR,28.000000000000004,0,,0,0,,0,28.000000000000004,784.0000000000001,,0,0,,,0,0,,0,False,0,Spread,Feature Back,140.2,0.0,2.941176470588235,9.090909090909092,75.75757575757575,0.15384615384615385,2.1538461538461537,10.727272727272727,8.304347826086957,0.06521739130434782,2.0,0.0,0.0,0.0,0.0,46.04519774011299,0.0,2.5384615384615383
Raiders,22,AFC,5.0,6.0,0.0,0.45454545454545453,44.44444444444444,40.74074074074074,14.814814814814813,8.0,Brock Bowers,TE,29.629629629629626,5.0,Christian Kirk,18.51851851851852,0,,0,48.148148148148145,1220.8504801097392,Brock Bowers,8.0,15.0,Ashton Jeanty,HB,78.94736842105263,0,,0,False,6232.686980609419,Balanced,Bellcow,85.1,2.2222222222222223,2.1739130434782608,4.444444444444445,62.22222222222222,0.15789473684210525,6.157894736842105,6.155555555555556,6.15625,0.046875,-3.0,0.09090909090909091,0.0,5.263157894736842,25.0,46.20938628158845,3.0,2.3684210526315788
Rams,23,NFC,3.0,8.0,0.0,0.2727272727272727,60.0,8.0,32.0,7.0,Puka Nacua,WR,28.000000000000004,6.0,Davante Adams,24.0,0,,0,52.0,1360.0,,0,14.0,Kyren Williams,HB,66.66666666666666,0,,0,False,4444.444444444444,Balanced,Feature Back,93.1,0.0,2.4390243902439024,5.0,62.5,0.09523809523809523,3.238095238095238,5.35,4.622950819672131,0.03278688524590164,0.0,0.0,0.2727272727272727,0.0,0.0,37.850467289719624,0.0,1.9047619047619047
Ravens,24,AFC,0.0,11.0,0.0,0.0,43.75,37.5,18.75,0,,,0,0,,0,0,,0,0,0,,0,13.0,Derrick Henry,HB,72.22222222222221,0,,0,False,5216.049382716049,Spread,Bellcow,105.1,4.545454545454546,4.3478260869565215,4.545454545454546,72.72727272727273,0.7777777777777778,6.611111111111111,11.090909090909092,9.075,0.075,-2.0,0.18181818181818182,0.13636363636363635,11.11111111111111,0.0,64.34426229508196,2.0,1.2222222222222223
Saints,26,NFC,8.0,4.0,0.0,0.6666666666666666,58.82352941176471,29.411764705882355,11.76470588235294,5.0,Chris Olave,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,13.0,Cris Nowell,HB,65.0,0,,0,False,4225.0,Spread,Feature Back,111.6,3.8461538461538463,7.142857142857142,7.6923076923076925,65.38461538461539,0.15,7.0,10.923076923076923,9.217391304347826,0.06521739130434782,2.0,0.08333333333333333,0.25,5.0,28.57142857142857,52.112676056338024,2.0,1.3
Seahawks,27,NFC,3.0,8.0,0.0,0.2727272727272727,61.53846153846154,15.384615384615385,23.076923076923077,0,,,0,0,,0,0,,0,0,0,,0,13.0,Zach Charbonnet,HB,86.66666666666667,0,,0,False,7511.111111111111,Spread,Bellcow,0.0,5.263157894736842,5.0,5.263157894736842,68.42105263157895,0.13333333333333333,7.066666666666666,8.421052631578947,7.823529411764706,0.058823529411764705,-1.0,0.18181818181818182,0.09090909090909091,6.666666666666667,20.0,51.87500000000001,2.0,1.2666666666666666
Steelers,28,AFC,8.0,3.0,0.0,0.7272727272727273,64.28571428571429,7.142857142857142,28.57142857142857,7.0,Kaleb Johnson,HB,25.0,7.0,Calvin Austin,25.0,6.0,D.K. Metcalf,21.428571428571427,71.42857142857143,2028.061224489796,,0,15.0,Kaleb Johnson,HB,93.75,0,,0,False,8789.0625,Concentrated,Bellcow,71.8,6.122448979591836,5.769230769230769,6.122448979591836,59.183673469387756,0.375,9.9375,6.530612244897959,7.369230769230769,0.06153846153846154,-4.0,0.18181818181818182,0.18181818181818182,6.25,16.666666666666664,44.6875,5.0,3.0625
Texans,31,AFC,3.0,8.0,0.0,0.2727272727272727,52.94117647058824,23.52941176470588,23.52941176470588,0,,,0,0,,0,0,,0,0,0,,0,19.0,DJ Giddens,HB,86.36363636363636,0,,0,False,7458.677685950413,Spread,Bellcow,46.3,8.571428571428571,0.0,2.857142857142857,48.57142857142857,0.22727272727272727,10.590909090909092,7.2,8.508771929824562,0.07017543859649122,-1.0,0.18181818181818182,0.09090909090909091,13.636363636363635,0.0,36.507936507936506,3.0,1.5909090909090908
Titans,29,AFC,0.0,10.0,1.0,0.045454545454545456,75.0,10.0,15.0,7.0,Alec Pierce,WR,35.0,6.0,Chimere Dike,30.0,0,,0,65.0,2124.9999999999995,,0,12.0,Niles Batten,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,112.0,7.6923076923076925,7.142857142857142,11.538461538461538,76.92307692307693,0.13333333333333333,3.2666666666666666,9.461538461538462,7.195121951219512,0.0975609756097561,-2.0,0.0,0.45454545454545453,6.666666666666667,0.0,31.300813008130078,2.0,1.7333333333333334
Vikings,30,NFC,11.0,0.0,0.0,1.0,72.22222222222221,5.555555555555555,22.22222222222222,7.0,Jordan Addison,WR,38.88888888888889,6.0,Tai Felton,33.33333333333333,0,,0,72.22222222222223,2623.456790123457,,0,19.0,Keaton Mitchell,HB,86.36363636363636,0,,0,False,7458.677685950413,Concentrated,Bellcow,128.7,0.0,4.3478260869565215,4.545454545454546,81.81818181818183,0.045454545454545456,10.545454545454545,10.909090909090908,10.727272727272727,0.09090909090909091,2.0,0.2727272727272727,0.36363636363636365,13.636363636363635,7.142857142857142,47.5,0.0,1.0
