team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,10.0,6.0,0.0,0.625,66.66666666666666,20.0,13.333333333333334,0,,,0,0,,0,0,,0,0,0,,0,13.0,Daniel Gamble,HB,48.148148148148145,0,,0,False,2318.2441700960217,Spread,Feature Back,0.0,5.88235294117647,0.0,11.76470588235294,88.23529411764706,0.2222222222222222,3.3703703703703702,16.705882352941178,8.522727272727273,0.09090909090909091,2.0,0.0,0.0,7.4074074074074066,0.0,47.53521126760563,1.0,0.6296296296296297
Commanders,25,NFC,10.0,5.0,1.0,0.65625,53.333333333333336,20.0,26.666666666666668,0,,,0,0,,0,0,,0,0,0,,0,11.0,Oscar Portis,HB,42.30769230769231,0,,0,False,1789.9408284023668,Spread,Feature Back,0.0,0.0,9.523809523809524,10.526315789473683,78.94736842105263,0.11538461538461539,9.73076923076923,5.526315789473684,7.955555555555556,0.13333333333333333,2.0,0.1875,0.1875,15.384615384615385,0.0,45.714285714285715,1.0,0.7307692307692307
Dolphins,11,AFC,13.0,3.0,0.0,0.8125,50.0,22.22222222222222,27.77777777777778,5.0,Jaylen Waddle,WR,27.77777777777778,0,,0,0,,0,27.77777777777778,771.6049382716051,,0,13.0,De'Von Achane,HB,68.42105263157895,0,,0,False,4681.440443213297,Spread,Feature Back,145.0,0.0,9.090909090909092,10.0,100.0,0.10526315789473684,10.894736842105264,10.8,10.846153846153847,0.15384615384615385,3.0,0.125,0.125,21.052631578947366,0.0,50.92592592592593,0.0,1.0526315789473684
Eagles,12,NFC,12.0,4.0,0.0,0.75,52.94117647058824,29.411764705882355,17.647058823529413,5.0,DeVonta Smith,WR,29.411764705882355,0,,0,0,,0,29.411764705882355,865.0519031141869,,0,17.0,Saquon Barkley,HB,58.620689655172406,0,,0,False,3436.3852556480374,Spread,Feature Back,0.0,0.0,5.0,15.789473684210526,89.47368421052632,0.27586206896551724,7.448275862068965,13.578947368421053,9.875,0.08333333333333333,0.0,0.125,0.0625,3.4482758620689653,10.0,65.11627906976744,2.0,0.6551724137931034
Falcons,13,NFC,3.0,13.0,0.0,0.1875,37.5,37.5,25.0,9.0,Kyle Pitts,TE,37.5,6.0,Drake London,25.0,6.0,Bijan Robinson,25.0,87.5,2656.25,Kyle Pitts,9.0,18.0,Bijan Robinson,HB,94.73684210526315,0,,0,False,8975.069252077561,Concentrated,Bellcow,90.1,2.564102564102564,7.142857142857142,5.128205128205128,64.1025641025641,0.2631578947368421,5.2631578947368425,7.282051282051282,6.620689655172414,0.05172413793103448,3.0,0.0,0.0625,5.263157894736842,4.545454545454546,64.43661971830986,1.0,2.0526315789473686
Giants,15,NFC,9.0,7.0,0.0,0.5625,68.75,12.5,18.75,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,101.7,8.333333333333332,14.285714285714285,8.333333333333332,66.66666666666666,0.2727272727272727,3.3636363636363638,12.25,9.457142857142857,0.05714285714285714,0.0,0.0625,0.0,0.0,0.0,47.27891156462585,2.0,2.1818181818181817
Huskies,162,NFC,10.0,6.0,0.0,0.625,46.15384615384615,38.46153846153847,15.384615384615385,5.0,Jake Ferguson,TE,38.46153846153847,0,,0,0,,0,38.46153846153847,1479.2899408284025,Jake Ferguson,5.0,15.0,Javonte Williams,HB,50.0,10.0,Jaydon Blue,33.33333333333333,True,3611.111111111111,Balanced,RBBC,0.0,0.0,5.555555555555555,11.76470588235294,76.47058823529412,0.26666666666666666,3.6,12.705882352941176,6.8936170212765955,0.06382978723404255,2.0,0.0625,0.125,3.3333333333333335,0.0,44.907407407407405,1.0,0.5666666666666667
Jaguars,16,AFC,11.0,5.0,0.0,0.6875,50.0,35.714285714285715,14.285714285714285,0,,,0,0,,0,0,,0,0,0,,0,18.0,Bhayshul Tuten,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,0.0,0.0,0.0,0.0,82.35294117647058,0.037037037037037035,6.148148148148148,8.235294117647058,6.954545454545454,0.06818181818181818,2.0,0.125,0.0,11.11111111111111,0.0,44.285714285714285,0.0,0.6296296296296297
Jets,17,AFC,8.0,8.0,0.0,0.5,75.0,18.75,6.25,6.0,Tyreek Hill,WR,37.5,0,,0,0,,0,37.5,1406.25,,0,15.0,Breece Hall,HB,78.94736842105263,0,,0,False,6232.686980609419,Balanced,Bellcow,0.0,11.11111111111111,10.0,11.11111111111111,94.44444444444444,0.10526315789473684,11.210526315789474,10.833333333333334,11.027027027027026,0.13513513513513514,0.0,0.125,0.0625,15.789473684210526,0.0,81.02564102564102,2.0,0.9473684210526315
Lions,18,NFC,3.0,12.0,1.0,0.21875,47.368421052631575,36.84210526315789,15.789473684210526,6.0,Jameson Williams,WR,31.57894736842105,5.0,Sam LaPorta,26.31578947368421,0,,0,57.89473684210526,1689.7506925207756,Sam LaPorta,5.0,14.0,Jahmyr Gibbs,HB,77.77777777777779,0,,0,False,6049.382716049383,Concentrated,Bellcow,85.4,14.814814814814813,3.571428571428571,7.4074074074074066,70.37037037037037,0.16666666666666666,9.777777777777779,9.518518518518519,9.622222222222222,0.08888888888888889,-3.0,0.125,0.1875,11.11111111111111,8.333333333333332,35.797665369649806,4.0,1.5
Packers,19,NFC,10.0,6.0,0.0,0.625,55.55555555555556,16.666666666666664,27.77777777777778,0,,,0,0,,0,0,,0,0,0,,0,10.0,MarShawn Lloyd,HB,47.61904761904761,10.0,Jamie Guzman,47.61904761904761,True,4535.147392290249,Spread,RBBC,115.8,3.7037037037037033,6.896551724137931,11.11111111111111,66.66666666666666,0.09523809523809523,5.285714285714286,8.777777777777779,7.25,0.08333333333333333,3.0,0.0625,0.1875,4.761904761904762,0.0,39.24050632911392,1.0,1.2857142857142858
Panthers,20,NFC,6.0,10.0,0.0,0.375,50.0,20.0,30.0,6.0,Trevor Etienne,HB,30.0,6.0,Mason Randolph,30.0,0,,0,60.0,1800.0,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,0.0,7.142857142857142,9.67741935483871,7.142857142857142,75.0,0.21428571428571427,2.7857142857142856,13.071428571428571,9.642857142857142,0.07142857142857142,-3.0,0.0,0.125,7.142857142857142,5.88235294117647,40.98360655737705,3.0,2.0
Patriots,21,AFC,8.0,8.0,0.0,0.5,73.07692307692307,15.384615384615385,11.538461538461538,8.0,DeMario Douglas,WR,30.76923076923077,6.0,Kyle Williams,23.076923076923077,0,,0,53.84615384615385,1479.2899408284027,,0,14.0,TreVeyon Henderson,HB,77.77777777777779,0,,0,False,6049.382716049383,Balanced,Bellcow,121.0,5.263157894736842,2.564102564102564,10.526315789473683,68.42105263157895,0.16666666666666666,4.277777777777778,11.710526315789474,9.321428571428571,0.08928571428571429,0.0,0.0,0.125,5.555555555555555,6.666666666666667,41.34831460674157,2.0,2.111111111111111
Raiders,22,AFC,7.0,9.0,0.0,0.4375,38.095238095238095,28.57142857142857,33.33333333333333,6.0,Ashton Jeanty,HB,28.57142857142857,5.0,Brock Bowers,23.809523809523807,0,,0,52.38095238095238,1383.219954648526,Brock Bowers,5.0,10.0,Ashton Jeanty,HB,76.92307692307693,0,,0,False,5917.15976331361,Balanced,Bellcow,81.1,9.090909090909092,2.941176470588235,6.0606060606060606,63.63636363636363,0.6153846153846154,6.461538461538462,10.484848484848484,9.347826086956522,0.06521739130434782,-5.0,0.0625,0.1875,7.6923076923076925,0.0,62.42774566473989,5.0,2.5384615384615383
Rams,23,NFC,6.0,10.0,0.0,0.375,89.65517241379311,10.344827586206897,0.0,12.0,Jordan Whittington,WR,41.37931034482759,7.0,Puka Nacua,24.137931034482758,7.0,Konata Mumpfield,24.137931034482758,89.65517241379311,2877.526753864447,,0,15.0,Jarquez Hunter,HB,68.18181818181817,0,,0,False,4648.7603305785115,Concentrated,Feature Back,117.9,0.0,4.761904761904762,7.5,72.5,0.3181818181818182,2.409090909090909,7.3,5.564516129032258,0.06451612903225806,0.0,0.0,0.1875,4.545454545454546,0.0,28.08219178082192,0.0,1.8181818181818181
Ravens,24,AFC,1.0,15.0,0.0,0.0625,21.052631578947366,68.42105263157895,10.526315789473683,5.0,Ryen Cartwright,TE,26.31578947368421,0,,0,0,,0,26.31578947368421,692.5207756232686,Ryen Cartwright,5.0,18.0,Derrick Henry,HB,78.26086956521739,0,,0,False,6124.76370510397,Spread,Bellcow,127.9,0.0,4.0,4.166666666666666,79.16666666666666,0.391304347826087,2.0,11.375,6.787234042553192,0.02127659574468085,0.0,0.0,0.0625,0.0,0.0,33.33333333333333,0.0,1.0434782608695652
Saints,26,NFC,11.0,5.0,0.0,0.6875,61.53846153846154,19.230769230769234,19.230769230769234,8.0,Jaylin Noel,WR,30.76923076923077,5.0,Juwan Johnson,19.230769230769234,0,,0,50.0,1316.5680473372781,Juwan Johnson,5.0,13.0,Kendre Miller,HB,65.0,0,,0,False,4225.0,Balanced,Feature Back,123.3,0.0,3.0303030303030303,6.25,81.25,0.3,5.05,8.59375,7.230769230769231,0.07692307692307693,1.0,0.125,0.0625,10.0,8.695652173913043,36.72727272727273,0.0,1.6
Seahawks,27,NFC,4.0,12.0,0.0,0.25,75.0,8.333333333333332,16.666666666666664,0,,,0,0,,0,0,,0,0,0,,0,15.0,Kenneth Walker III,HB,78.94736842105263,0,,0,False,6232.686980609419,Spread,Bellcow,59.4,9.090909090909092,8.333333333333332,4.545454545454546,54.54545454545454,0.21052631578947367,4.105263157894737,8.318181818181818,6.365853658536586,0.024390243902439025,-2.0,0.0,0.0625,0.0,0.0,56.830601092896174,3.0,1.1578947368421053
Steelers,28,AFC,9.0,7.0,0.0,0.5625,59.25925925925925,22.22222222222222,18.51851851851852,6.0,Romeo Doubs,WR,22.22222222222222,6.0,Calvin Austin,22.22222222222222,5.0,Pat Freiermuth,18.51851851851852,62.96296296296296,1330.5898491083676,Pat Freiermuth,5.0,15.0,Kaleb Johnson,HB,78.94736842105263,0,,0,False,6232.686980609419,Balanced,Bellcow,78.8,4.761904761904762,2.3255813953488373,4.761904761904762,64.28571428571429,0.15789473684210525,3.789473684210526,6.523809523809524,5.672131147540983,0.04918032786885246,-1.0,0.0,0.4375,5.263157894736842,0.0,37.95620437956204,2.0,2.210526315789474
Texans,31,AFC,3.0,13.0,0.0,0.1875,73.68421052631578,10.526315789473683,15.789473684210526,7.0,Jayden Higgins,WR,36.84210526315789,0,,0,0,,0,36.84210526315789,1357.3407202216065,,0,17.0,DJ Giddens,HB,80.95238095238095,0,,0,False,6553.28798185941,Balanced,Bellcow,97.2,6.25,0.0,9.375,59.375,0.3333333333333333,1.7619047619047619,9.71875,6.566037735849057,0.05660377358490566,-3.0,0.0,0.0,0.0,12.5,44.05144694533762,4.0,1.5238095238095237
Titans,29,AFC,3.0,12.0,1.0,0.21875,66.66666666666666,20.833333333333336,12.5,5.0,Josh Downs,WR,20.833333333333336,5.0,Elic Ayomanor,20.833333333333336,0,,0,41.66666666666667,868.0555555555557,,0,20.0,Niles Batten,HB,68.96551724137932,0,,0,False,4756.242568370987,Spread,Feature Back,98.4,5.555555555555555,0.0,8.333333333333332,66.66666666666666,0.27586206896551724,5.482758620689655,8.694444444444445,7.2615384615384615,0.06153846153846154,0.0,0.0625,0.25,3.4482758620689653,16.666666666666664,43.13099041533546,2.0,1.2413793103448276
Vikings,30,NFC,15.0,1.0,0.0,0.9375,51.724137931034484,20.689655172413794,27.586206896551722,8.0,Tai Felton,WR,27.586206896551722,5.0,Keaton Mitchell,17.24137931034483,0,,0,44.827586206896555,1058.2639714625445,,0,15.0,Keaton Mitchell,HB,83.33333333333334,0,,0,False,6944.444444444445,Balanced,Bellcow,93.2,10.81081081081081,5.128205128205128,5.405405405405405,78.37837837837837,0.5,8.5,11.567567567567568,10.563636363636364,0.09090909090909091,-4.0,0.25,0.125,16.666666666666664,0.0,53.271028037383175,4.0,2.0555555555555554
