team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Colts,9,AFC,10.0,5.0,0.0,0.6666666666666666,21.428571428571427,35.714285714285715,42.857142857142854,5.0,Tyler Warren,TE,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,Tyler Warren,5.0,13.0,Kadeem Sherels,HB,72.22222222222221,0,,0,False,5216.049382716049,Balanced,Bellcow,56.9,8.695652173913043,0.0,4.3478260869565215,60.86956521739131,0.05555555555555555,6.222222222222222,6.217391304347826,6.219512195121951,0.04878048780487805,-3.0,0.13333333333333333,0.06666666666666667,5.555555555555555,0.0,59.44055944055944,3.0,1.2777777777777777
Commanders,25,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dolphins,11,AFC,11.0,4.0,0.0,0.7333333333333333,60.0,26.666666666666668,13.333333333333334,7.0,Jaylen Waddle,WR,46.666666666666664,0,,0,0,,0,46.666666666666664,2177.777777777778,,0,11.0,De'Von Achane,HB,55.00000000000001,0,,0,False,3025.0000000000005,Concentrated,Feature Back,156.2,0.0,4.761904761904762,20.0,75.0,0.15,3.0,17.1,10.05,0.15,6.0,0.0,0.06666666666666667,10.0,8.333333333333332,52.63157894736842,0.0,1.0
Eagles,12,NFC,9.0,5.0,0.0,0.6428571428571429,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Falcons,13,NFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giants,15,NFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huskies,162,NFC,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaguars,16,AFC,9.0,5.0,1.0,0.6333333333333333,30.434782608695656,43.47826086956522,26.08695652173913,7.0,Rishard Knight,TE,30.434782608695656,0,,0,0,,0,30.434782608695656,926.2759924385634,Rishard Knight,7.0,16.0,Bhayshul Tuten,HB,66.66666666666666,0,,0,False,4444.444444444444,Spread,Feature Back,122.1,0.0,3.4482758620689653,3.571428571428571,82.14285714285714,0.20833333333333334,6.416666666666667,10.464285714285714,8.596153846153847,0.057692307692307696,1.0,0.2,0.0,8.333333333333332,8.333333333333332,53.242320819112635,2.0,1.1666666666666667
Jets,17,AFC,9.0,6.0,0.0,0.6,42.857142857142854,42.857142857142854,14.285714285714285,0,,,0,0,,0,0,,0,0,0,,0,15.0,Breece Hall,HB,65.21739130434783,0,,0,False,4253.308128544423,Spread,Feature Back,0.0,16.666666666666664,0.0,8.333333333333332,58.333333333333336,0.21739130434782608,9.26086956521739,9.583333333333334,9.371428571428572,0.11428571428571428,0.0,0.13333333333333333,0.13333333333333333,13.043478260869565,0.0,92.17391304347827,2.0,0.5217391304347826
Lions,18,NFC,4.0,11.0,0.0,0.26666666666666666,50.0,31.818181818181817,18.181818181818183,7.0,Sam LaPorta,TE,31.818181818181817,6.0,Amon-Ra St. Brown,27.27272727272727,0,,0,59.090909090909086,1756.1983471074377,Sam LaPorta,7.0,15.0,Jahmyr Gibbs,HB,48.38709677419355,0,,0,False,2341.311134235172,Concentrated,Feature Back,142.9,0.0,3.571428571428571,11.11111111111111,81.48148148148148,0.16129032258064516,2.6129032258064515,9.407407407407407,5.775862068965517,0.06896551724137931,2.0,0.0,0.0,3.225806451612903,13.333333333333334,29.133858267716533,0.0,0.8709677419354839
Packers,19,NFC,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panthers,20,NFC,6.0,7.0,1.0,0.4642857142857143,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patriots,21,AFC,3.0,12.0,0.0,0.2,50.0,23.076923076923077,26.923076923076923,8.0,DeMario Douglas,WR,30.76923076923077,0,,0,0,,0,30.76923076923077,946.7455621301776,,0,15.0,TreVeyon Henderson,HB,60.0,0,,0,False,3600.0,Spread,Feature Back,101.4,2.941176470588235,5.555555555555555,2.941176470588235,76.47058823529412,0.12,2.72,9.147058823529411,6.423728813559322,0.05084745762711865,-1.0,0.0,0.0,8.0,0.0,36.33440514469453,3.0,1.36
Raiders,22,AFC,7.0,7.0,0.0,0.5,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rams,23,NFC,2.0,13.0,0.0,0.13333333333333333,63.63636363636363,22.727272727272727,13.636363636363635,10.0,Puka Nacua,WR,45.45454545454545,0,,0,0,,0,45.45454545454545,2066.115702479339,,0,16.0,Kyren Williams,HB,80.0,0,,0,False,6400.000000000001,Concentrated,Bellcow,100.6,3.4482758620689653,0.0,3.4482758620689653,79.3103448275862,0.35,9.0,9.172413793103448,9.10204081632653,0.061224489795918366,-1.0,0.13333333333333333,0.06666666666666667,10.0,0.0,47.744360902255636,2.0,1.45
Ravens,24,AFC,3.0,11.0,0.0,0.21428571428571427,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saints,26,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seahawks,27,NFC,9.0,6.0,0.0,0.6,56.25,18.75,25.0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,97.8,8.0,0.0,12.0,64.0,0.2,4.133333333333334,8.68,6.975,0.075,-2.0,0.0,0.06666666666666667,0.0,20.0,57.6036866359447,2.0,1.6666666666666667
Steelers,28,AFC,4.0,10.0,0.0,0.2857142857142857,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texans,31,AFC,8.0,6.0,0.0,0.5714285714285714,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Titans,29,AFC,7.0,8.0,0.0,0.4666666666666667,50.0,40.0,10.0,0,,,0,0,,0,0,,0,0,0,,0,16.0,Niles Batten,HB,59.25925925925925,0,,0,False,3511.659807956104,Spread,Feature Back,64.4,4.3478260869565215,4.166666666666666,4.3478260869565215,43.47826086956522,0.18518518518518517,9.148148148148149,7.130434782608695,8.22,0.06,0.0,0.2,0.0,7.4074074074074066,40.0,54.87804878048781,2.0,0.8518518518518519
Vikings,30,NFC,10.0,4.0,0.0,0.7142857142857143,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
