team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Huskies,162,NFC,4.0,2.0,0.0,0.6666666666666666,47.368421052631575,42.10526315789473,10.526315789473683,6.0,Jake Ferguson,TE,31.57894736842105,6.0,CeeDee Lamb,31.57894736842105,0,,0,63.1578947368421,1994.4598337950138,Jake Ferguson,6.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,53.6,10.0,9.090909090909092,3.3333333333333335,63.33333333333333,0.125,3.6875,6.533333333333333,5.543478260869565,0.021739130434782608,-2.0,0.0,0.0,0.0,14.285714285714285,20.918367346938776,3.0,1.875
Jaguars,16,AFC,5.0,1.0,0.0,0.8333333333333334,68.18181818181817,22.727272727272727,9.090909090909092,10.0,Tee Higgins,WR,45.45454545454545,0,,0,0,,0,45.45454545454545,2066.115702479339,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,95.5,5.714285714285714,14.634146341463413,8.571428571428571,62.857142857142854,0.16666666666666666,9.0,8.714285714285714,8.787234042553191,0.06382978723404255,-3.0,0.16666666666666666,0.0,0.0,0.0,39.67213114754099,3.0,2.9166666666666665
Jets,17,AFC,3.0,3.0,0.0,0.5,57.14285714285714,33.33333333333333,9.523809523809524,7.0,Mason Taylor,TE,33.33333333333333,5.0,Arian Smith,23.809523809523807,0,,0,57.14285714285714,1678.004535147392,Mason Taylor,7.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,68.7,2.941176470588235,2.857142857142857,0.0,61.76470588235294,0.0,3.5555555555555554,6.588235294117647,5.538461538461538,0.038461538461538464,-2.0,0.0,0.3333333333333333,11.11111111111111,0.0,29.464285714285715,2.0,1.8888888888888888
Lions,18,NFC,1.0,4.0,1.0,0.25,44.44444444444444,33.33333333333333,22.22222222222222,5.0,Bret Carson,TE,18.51851851851852,0,,0,0,,0,18.51851851851852,342.93552812071323,Bret Carson,5.0,15.0,David Montgomery,HB,71.42857142857143,0,,0,False,5102.040816326531,Spread,Bellcow,105.7,0.0,0.0,6.666666666666667,60.0,0.2857142857142857,2.857142857142857,7.555555555555555,6.0606060606060606,0.06060606060606061,2.0,0.0,0.3333333333333333,4.761904761904762,19.047619047619047,55.00000000000001,0.0,2.142857142857143
Packers,19,NFC,4.0,2.0,0.0,0.6666666666666666,58.82352941176471,17.647058823529413,23.52941176470588,7.0,Cesar Ramirez,WR,41.17647058823529,0,,0,0,,0,41.17647058823529,1695.501730103806,,0,16.0,Jamie Guzman,HB,61.53846153846154,0,,0,False,3786.9822485207105,Concentrated,Feature Back,106.2,0.0,0.0,7.4074074074074066,62.96296296296296,0.15384615384615385,7.769230769230769,6.481481481481482,7.113207547169812,0.07547169811320754,2.0,0.5,1.0,7.6923076923076925,8.333333333333332,40.57142857142857,0.0,1.0384615384615385
Panthers,20,NFC,1.0,5.0,0.0,0.16666666666666666,40.0,6.666666666666667,53.333333333333336,5.0,Mason Randolph,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,11.0,Trevor Etienne,HB,64.70588235294117,0,,0,False,4186.851211072664,Balanced,Feature Back,78.9,0.0,4.0,0.0,62.5,0.058823529411764705,3.588235294117647,5.958333333333333,4.975609756097561,0.024390243902439025,0.0,0.0,0.3333333333333333,5.88235294117647,16.666666666666664,75.52447552447552,1.0,1.411764705882353
Patriots,21,AFC,4.0,2.0,0.0,0.6666666666666666,83.33333333333334,11.11111111111111,5.555555555555555,7.0,Kyle Williams,WR,38.88888888888889,5.0,DeMario Douglas,27.77777777777778,0,,0,66.66666666666667,2283.9506172839506,,0,10.0,TreVeyon Henderson,HB,45.45454545454545,0,,0,False,2066.115702479339,Concentrated,Feature Back,114.4,0.0,2.941176470588235,9.090909090909092,54.54545454545454,0.18181818181818182,4.0,8.787878787878787,6.872727272727273,0.05454545454545454,0.0,0.0,0.16666666666666666,0.0,7.6923076923076925,47.93103448275862,0.0,1.5
Raiders,22,AFC,3.0,2.0,0.0,0.6,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rams,23,NFC,0.0,6.0,0.0,0.0,60.86956521739131,13.043478260869565,26.08695652173913,7.0,Puka Nacua,WR,30.434782608695656,6.0,Deebo Samuel Sr,26.08695652173913,5.0,Kyren Williams,21.73913043478261,78.26086956521739,2079.3950850661627,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,50.1,8.571428571428571,0.0,0.0,65.71428571428571,0.21428571428571427,6.428571428571429,6.9714285714285715,6.816326530612245,0.061224489795918366,-1.0,0.16666666666666666,0.16666666666666666,21.428571428571427,10.0,34.01639344262295,3.0,2.5
Ravens,24,AFC,0.0,6.0,0.0,0.0,20.0,60.0,20.0,6.0,Mark Andrews,TE,60.0,0,,0,0,,0,60.0,3600.0,Mark Andrews,6.0,21.0,Derrick Henry,HB,60.0,0,,0,False,3600.0,Concentrated,Feature Back,0.0,0.0,5.555555555555555,0.0,58.82352941176471,0.2,4.771428571428571,7.117647058823529,5.538461538461538,0.057692307692307696,0.0,0.0,0.16666666666666666,8.571428571428571,0.0,35.53719008264463,0.0,0.4857142857142857
Saints,26,NFC,3.0,3.0,0.0,0.5,41.66666666666667,29.166666666666668,29.166666666666668,6.0,Kendre Miller,HB,25.0,6.0,Juwan Johnson,25.0,0,,0,50.0,1250.0,Juwan Johnson,6.0,15.0,Kendre Miller,HB,68.18181818181817,0,,0,False,4648.7603305785115,Balanced,Feature Back,131.0,0.0,6.896551724137931,7.4074074074074066,88.88888888888889,0.3181818181818182,6.181818181818182,9.518518518518519,8.020408163265307,0.061224489795918366,0.0,0.3333333333333333,0.16666666666666666,4.545454545454546,0.0,48.63813229571984,1.0,1.2272727272727273
Seahawks,27,NFC,2.0,4.0,0.0,0.3333333333333333,50.0,25.0,25.0,5.0,Calvin Ridley,WR,31.25,0,,0,0,,0,31.25,976.5625,,0,19.0,Kenneth Walker III,HB,100.0,0,,0,False,10000.0,Spread,Bellcow,71.9,9.090909090909092,8.333333333333332,4.545454545454546,72.72727272727273,0.05263157894736842,2.473684210526316,7.681818181818182,5.2682926829268295,0.024390243902439025,-1.0,0.0,0.5,0.0,0.0,37.278106508875744,2.0,1.1578947368421053
Steelers,28,AFC,4.0,1.0,0.0,0.8,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texans,31,AFC,1.0,5.0,0.0,0.16666666666666666,72.72727272727273,13.636363636363635,13.636363636363635,9.0,Jayden Higgins,WR,40.909090909090914,5.0,Tank Dell,22.727272727272727,0,,0,63.63636363636364,2190.0826446280994,,0,20.0,DJ Giddens,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,88.1,0.0,0.0,2.7027027027027026,59.45945945945946,0.2,3.8333333333333335,6.594594594594595,5.358208955223881,0.04477611940298507,1.0,0.0,0.0,6.666666666666667,6.666666666666667,27.86885245901639,0.0,1.2333333333333334
Titans,29,AFC,0.0,6.0,0.0,0.0,72.72727272727273,18.181818181818183,9.090909090909092,8.0,Chimere Dike,WR,36.36363636363637,0,,0,0,,0,36.36363636363637,1322.314049586777,,0,0,,,0,0,,0,False,0,Balanced,Feature Back,90.2,3.225806451612903,6.0606060606060606,0.0,70.96774193548387,0.38461538461538464,8.538461538461538,10.193548387096774,9.704545454545455,0.022727272727272728,-2.0,0.16666666666666666,0.0,7.6923076923076925,14.285714285714285,38.291139240506325,2.0,2.3846153846153846
Vikings,30,NFC,6.0,0.0,0.0,1.0,67.85714285714286,14.285714285714285,17.857142857142858,7.0,Jordan Addison,WR,25.0,6.0,Tai Felton,21.428571428571427,6.0,Rondale Moore,21.428571428571427,67.85714285714286,1543.3673469387754,,0,19.0,Keaton Mitchell,HB,86.36363636363636,0,,0,False,7458.677685950413,Concentrated,Bellcow,135.1,5.405405405405405,0.0,18.91891891891892,75.67567567567568,0.36363636363636365,5.2272727272727275,14.945945945945946,11.322033898305085,0.11864406779661017,1.0,0.0,0.16666666666666666,0.0,0.0,43.399638336347195,3.0,1.6818181818181819
