team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Huskies,162,NFC,5.0,4.0,0.0,0.5555555555555556,37.5,43.75,18.75,5.0,Jake Ferguson,TE,31.25,0,,0,0,,0,31.25,976.5625,Jake Ferguson,5.0,0,,,0,0,,0,False,0,Spread,Feature Back,93.9,4.3478260869565215,20.689655172413794,4.3478260869565215,69.56521739130434,0.21428571428571427,4.5,9.0,7.297297297297297,0.02702702702702703,-1.0,0.1111111111111111,0.2222222222222222,0.0,16.666666666666664,36.231884057971016,3.0,1.6428571428571428
Jaguars,16,AFC,7.0,2.0,0.0,0.7777777777777778,45.45454545454545,27.27272727272727,27.27272727272727,0,,,0,0,,0,0,,0,0,0,,0,16.0,Bhayshul Tuten,HB,59.25925925925925,0,,0,False,3511.659807956104,Spread,Feature Back,0.0,5.88235294117647,10.526315789473683,11.76470588235294,64.70588235294117,0.07407407407407407,6.888888888888889,13.058823529411764,9.272727272727273,0.09090909090909091,1.0,0.2222222222222222,0.1111111111111111,7.4074074074074066,0.0,31.98198198198198,2.0,0.6296296296296297
Jets,17,AFC,4.0,4.0,0.0,0.5,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lions,18,NFC,1.0,7.0,1.0,0.16666666666666666,47.82608695652174,21.73913043478261,30.434782608695656,7.0,Jahmyr Gibbs,HB,30.434782608695656,5.0,Jameson Williams,21.73913043478261,0,,0,52.173913043478265,1398.8657844990548,,0,16.0,Jahmyr Gibbs,HB,88.88888888888889,0,,0,False,7901.234567901234,Balanced,Bellcow,76.8,2.7027027027027026,0.0,2.7027027027027026,62.16216216216216,0.2222222222222222,6.5,6.054054054054054,6.2,0.05454545454545454,0.0,0.1111111111111111,0.1111111111111111,11.11111111111111,20.0,40.17857142857143,2.0,2.0555555555555554
Packers,19,NFC,6.0,3.0,0.0,0.6666666666666666,58.333333333333336,20.833333333333336,20.833333333333336,7.0,Cesar Ramirez,WR,29.166666666666668,5.0,Tucker Kraft,20.833333333333336,0,,0,50.0,1284.7222222222224,Tucker Kraft,5.0,10.0,Jamie Guzman,HB,71.42857142857143,0,,0,False,5102.040816326531,Balanced,Bellcow,97.9,2.941176470588235,2.857142857142857,2.941176470588235,70.58823529411765,0.21428571428571427,4.642857142857143,9.470588235294118,8.0625,0.020833333333333332,1.0,0.0,0.3333333333333333,0.0,7.6923076923076925,45.3416149068323,1.0,2.4285714285714284
Panthers,20,NFC,2.0,6.0,0.0,0.25,70.83333333333334,25.0,4.166666666666666,10.0,Mason Randolph,WR,41.66666666666667,0,,0,0,,0,41.66666666666667,1736.1111111111113,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,108.4,6.451612903225806,3.125,9.67741935483871,77.41935483870968,0.21052631578947367,9.526315789473685,8.741935483870968,9.04,0.1,0.0,0.25,0.0,10.526315789473683,6.666666666666667,37.63837638376384,2.0,1.631578947368421
Patriots,21,AFC,5.0,4.0,0.0,0.5555555555555556,72.0,12.0,16.0,11.0,Kyle Williams,WR,44.0,0,,0,0,,0,44.0,1936.0,,0,14.0,TreVeyon Henderson,HB,100.0,0,,0,False,10000.0,Concentrated,Bellcow,59.7,12.82051282051282,0.0,5.128205128205128,64.1025641025641,0.5,4.714285714285714,6.410256410256411,5.962264150943396,0.05660377358490566,-4.0,0.0,0.0,7.142857142857142,0.0,39.2,5.0,2.7857142857142856
Raiders,22,AFC,4.0,4.0,0.0,0.5,52.0,28.000000000000004,20.0,6.0,Dont'e Thornton Jr.,WR,24.0,5.0,Christian Kirk,20.0,5.0,Ashton Jeanty,20.0,64.0,1376.0,,0,14.0,Ashton Jeanty,HB,73.68421052631578,0,,0,False,5429.362880886426,Balanced,Bellcow,91.2,2.7777777777777777,2.7027027027027026,2.7777777777777777,69.44444444444444,0.42105263157894735,9.421052631578947,8.055555555555555,8.527272727272727,0.07272727272727272,-1.0,0.375,0.5,15.789473684210526,5.88235294117647,50.689655172413794,1.0,1.894736842105263
Rams,23,NFC,2.0,7.0,0.0,0.2222222222222222,53.333333333333336,13.333333333333334,33.33333333333333,10.0,Puka Nacua,WR,33.33333333333333,6.0,Jarquez Hunter,20.0,0,,0,53.33333333333333,1511.111111111111,,0,12.0,Jarquez Hunter,HB,66.66666666666666,0,,0,False,4444.444444444444,Concentrated,Feature Back,122.3,2.857142857142857,2.7777777777777777,8.571428571428571,85.71428571428571,0.16666666666666666,2.7777777777777777,9.371428571428572,7.132075471698113,0.07547169811320754,-1.0,0.0,0.0,5.555555555555555,9.090909090909092,48.170731707317074,2.0,1.9444444444444444
Ravens,24,AFC,0.0,8.0,0.0,0.0,33.33333333333333,53.333333333333336,13.333333333333334,8.0,Mark Andrews,TE,53.333333333333336,0,,0,0,,0,53.333333333333336,2844.4444444444443,Mark Andrews,8.0,21.0,Derrick Henry,HB,67.74193548387096,0,,0,False,4588.969823100936,Concentrated,Feature Back,99.4,9.090909090909092,0.0,18.181818181818183,68.18181818181817,0.25806451612903225,5.032258064516129,9.318181818181818,6.811320754716981,0.09433962264150944,1.0,0.125,0.125,3.225806451612903,0.0,51.707317073170735,2.0,0.7096774193548387
Saints,26,NFC,5.0,4.0,0.0,0.5555555555555556,59.09090909090909,27.27272727272727,13.636363636363635,6.0,Juwan Johnson,TE,27.27272727272727,5.0,Jaylin Noel,22.727272727272727,5.0,Chris Olave,22.727272727272727,72.72727272727272,1776.859504132231,Juwan Johnson,6.0,10.0,Cris Nowell,HB,47.61904761904761,0,,0,False,2267.5736961451244,Concentrated,Feature Back,138.4,0.0,3.3333333333333335,6.896551724137931,75.86206896551724,0.19047619047619047,1.7619047619047619,12.03448275862069,7.72,0.08,2.0,0.0,0.2222222222222222,9.523809523809524,5.88235294117647,61.31805157593123,0.0,1.380952380952381
Seahawks,27,NFC,3.0,5.0,0.0,0.375,63.63636363636363,0.0,36.36363636363637,0,,,0,0,,0,0,,0,0,0,,0,19.0,Kenneth Walker III,HB,76.0,0,,0,False,5776.0,Spread,Bellcow,0.0,5.263157894736842,0.0,5.263157894736842,57.89473684210527,0.2,6.24,7.421052631578948,6.75,0.09090909090909091,1.0,0.125,0.125,12.0,0.0,41.13475177304964,1.0,0.76
Steelers,28,AFC,6.0,2.0,0.0,0.75,61.904761904761905,14.285714285714285,23.809523809523807,5.0,Kaleb Johnson,HB,23.809523809523807,5.0,D.K. Metcalf,23.809523809523807,5.0,Calvin Austin,23.809523809523807,71.42857142857142,1700.6802721088434,,0,14.0,Kaleb Johnson,HB,60.86956521739131,0,,0,False,3705.1039697542537,Concentrated,Feature Back,137.8,0.0,0.0,9.67741935483871,67.74193548387096,0.21739130434782608,3.0,11.290322580645162,7.7592592592592595,0.05555555555555555,1.0,0.0,0.5,0.0,16.666666666666664,49.714285714285715,1.0,1.3478260869565217
Texans,31,AFC,1.0,7.0,0.0,0.125,42.10526315789473,42.10526315789473,15.789473684210526,6.0,Isaiah Likely,TE,31.57894736842105,0,,0,0,,0,31.57894736842105,997.2299168975069,Isaiah Likely,6.0,17.0,DJ Giddens,HB,80.95238095238095,0,,0,False,6553.28798185941,Spread,Bellcow,56.9,5.714285714285714,2.7777777777777777,2.857142857142857,54.285714285714285,0.3333333333333333,3.9047619047619047,5.742857142857143,5.053571428571429,0.03571428571428571,-2.0,0.0,0.25,4.761904761904762,23.52941176470588,43.78109452736319,4.0,1.6666666666666667
Titans,29,AFC,0.0,8.0,1.0,0.05555555555555555,69.23076923076923,15.384615384615385,15.384615384615385,0,,,0,0,,0,0,,0,0,0,,0,11.0,Niles Batten,HB,68.75,0,,0,False,4726.5625,Spread,Feature Back,92.5,4.166666666666666,14.285714285714285,8.333333333333332,54.166666666666664,0.0,4.625,8.375,6.875,0.05,-1.0,0.2222222222222222,0.0,0.0,20.0,56.71641791044776,2.0,1.5
Vikings,30,NFC,8.0,0.0,0.0,1.0,50.0,30.0,20.0,6.0,Tai Felton,WR,30.0,0,,0,0,,0,30.0,900.0,,0,15.0,Keaton Mitchell,HB,88.23529411764706,0,,0,False,7785.467128027681,Spread,Bellcow,112.0,8.0,10.714285714285714,8.0,80.0,0.17647058823529413,1.6470588235294117,15.88,10.119047619047619,0.07142857142857142,-1.0,0.0,0.125,5.88235294117647,0.0,55.66750629722922,2.0,1.4705882352941178
