team,logoId,conference,wins,losses,ties,win_pct,wr_target_share,te_target_share,rb_target_share,wr1_catches,wr1_name,wr1_position,wr1_share,wr2_catches,wr2_name,wr2_share,wr3_catches,wr3_name,wr3_share,top3_share,pass_concentration,te1_name,te1_catches,rb1_rushes,rb1_name,rb1_position,rb1_share,rb2_rushes,rb2_name,rb2_share,rbbc,rush_concentration,pass_distribution_style,rush_distribution_style,qb_rating,pass_int_pct,sack_rate,pass_td_pct,pass_comp_pct,rush_broken_tackle_rate,rush_yds_per_att,pass_yds_per_att,yds_per_play,td_per_play,turnover_diff,explosive_plays_per_game,def_sacks_per_game,rush_td_pct,drop_rate,rec_yac_pct,total_turnovers,pass_rush_ratio
Packers,19,NFC,7.0,4.0,0.0,0.6363636363636364,53.333333333333336,13.333333333333334,33.33333333333333,5.0,MarShawn Lloyd,HB,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,10.0,Jamie Guzman,HB,41.66666666666667,0,,0,False,1736.1111111111113,Balanced,Feature Back,0.0,0.0,6.25,26.666666666666668,100.0,0.08333333333333333,5.125,16.2,9.384615384615385,0.1282051282051282,3.0,0.09090909090909091,0.36363636363636365,4.166666666666666,0.0,55.96707818930041,1.0,0.625
Panthers,20,NFC,2.0,7.0,0.0,0.2222222222222222,53.84615384615385,19.230769230769234,26.923076923076923,7.0,Tetairoa McMillan,WR,26.923076923076923,6.0,Chuba Hubbard,23.076923076923077,5.0,Ja'Tavion Sanders,19.230769230769234,69.23076923076923,1627.2189349112425,Ja'Tavion Sanders,5.0,0,,,0,0,,0,False,0,Concentrated,Feature Back,105.2,2.7027027027027026,0.0,8.108108108108109,70.27027027027027,0.08333333333333333,4.333333333333333,6.918918918918919,6.285714285714286,0.061224489795918366,-1.0,0.1111111111111111,0.1111111111111111,0.0,12.0,39.0625,1.0,3.0833333333333335
Patriots,21,AFC,5.0,5.0,0.0,0.5,60.60606060606061,12.121212121212121,27.27272727272727,9.0,Kyle Williams,WR,27.27272727272727,6.0,Stefon Diggs,18.181818181818183,5.0,DeMario Douglas,15.151515151515152,60.60606060606061,1533.5169880624426,,0,11.0,TreVeyon Henderson,HB,68.75,0,,0,False,4726.5625,Concentrated,Feature Back,130.5,2.631578947368421,0.0,10.526315789473683,89.47368421052632,0.1875,1.875,9.552631578947368,7.277777777777778,0.07407407407407407,-1.0,0.0,0.0,0.0,3.3333333333333335,46.005509641873275,1.0,2.375
Raiders,22,AFC,5.0,5.0,0.0,0.5,47.05882352941176,35.294117647058826,17.647058823529413,6.0,Christian Kirk,WR,35.294117647058826,6.0,Brock Bowers,35.294117647058826,0,,0,70.58823529411765,2491.3494809688586,Brock Bowers,6.0,13.0,Ashton Jeanty,HB,52.0,0,,0,False,2704.0000000000005,Concentrated,Feature Back,135.7,0.0,3.8461538461538463,8.0,72.0,0.32,8.36,12.08,10.22,0.1,4.0,0.2,0.0,12.0,0.0,67.21854304635761,0.0,1.0
Rams,23,NFC,2.0,7.0,0.0,0.2222222222222222,0,0,0,0,,,0,0,,0,0,,0,0,0,,0,0,,,0,0,,0,False,0,Spread,Feature Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ravens,24,AFC,0.0,9.0,0.0,0.0,28.57142857142857,50.0,21.428571428571427,5.0,Mark Andrews,TE,35.714285714285715,0,,0,0,,0,35.714285714285715,1275.5102040816328,Mark Andrews,5.0,23.0,Derrick Henry,HB,76.66666666666667,0,,0,False,5877.777777777778,Balanced,Bellcow,98.8,4.545454545454546,0.0,9.090909090909092,63.63636363636363,0.3333333333333333,7.6,7.7727272727272725,7.673076923076923,0.07692307692307693,2.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,53.216374269005854,1.0,0.7333333333333333
Saints,26,NFC,6.0,4.0,0.0,0.6,50.0,14.285714285714285,35.714285714285715,6.0,Wan'Dale Robinson,WR,21.428571428571427,6.0,Jaylin Noel,21.428571428571427,5.0,Cris Nowell,17.857142857142858,60.71428571428571,1237.2448979591836,,0,14.0,Cris Nowell,HB,58.333333333333336,0,,0,False,3402.7777777777783,Balanced,Feature Back,134.7,0.0,7.894736842105263,5.714285714285714,80.0,0.20833333333333334,5.541666666666667,11.82857142857143,9.271186440677965,0.06779661016949153,1.0,0.2,0.0,8.333333333333332,10.526315789473683,59.95145631067961,1.0,1.4583333333333333
Seahawks,27,NFC,3.0,6.0,0.0,0.3333333333333333,37.5,25.0,37.5,0,,,0,0,,0,0,,0,0,0,,0,21.0,Kenneth Walker III,HB,87.5,0,,0,False,7656.25,Spread,Bellcow,94.8,4.545454545454546,0.0,4.545454545454546,72.72727272727273,0.125,4.875,8.636363636363637,6.673913043478261,0.043478260869565216,-1.0,0.0,0.1111111111111111,4.166666666666666,0.0,42.63157894736842,2.0,0.9166666666666666
Steelers,28,AFC,7.0,2.0,0.0,0.7777777777777778,72.41379310344827,3.4482758620689653,24.137931034482758,8.0,Romeo Doubs,WR,27.586206896551722,8.0,Calvin Austin,27.586206896551722,5.0,D.K. Metcalf,17.24137931034483,72.41379310344827,1819.2627824019025,,0,0,,,0,0,,0,False,0,Concentrated,Feature Back,95.9,6.976744186046512,6.521739130434782,6.976744186046512,67.44186046511628,0.38095238095238093,4.333333333333333,10.44186046511628,8.4375,0.078125,-2.0,0.0,0.0,9.523809523809524,10.714285714285714,41.87082405345212,3.0,2.0476190476190474
Texans,31,AFC,2.0,7.0,0.0,0.2222222222222222,80.0,6.666666666666667,13.333333333333334,5.0,Tank Dell,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,19.0,DJ Giddens,HB,95.0,0,,0,False,9025.0,Balanced,Bellcow,105.2,4.761904761904762,0.0,4.761904761904762,71.42857142857143,0.1,5.95,11.428571428571429,8.75609756097561,0.07317073170731707,5.0,0.1111111111111111,0.1111111111111111,10.0,0.0,40.416666666666664,1.0,1.05
Titans,29,AFC,0.0,9.0,1.0,0.05,66.66666666666666,20.0,13.333333333333334,5.0,Chimere Dike,WR,33.33333333333333,0,,0,0,,0,33.33333333333333,1111.111111111111,,0,20.0,Niles Batten,HB,68.96551724137932,0,,0,False,4756.242568370987,Balanced,Feature Back,31.3,17.857142857142858,3.4482758620689653,0.0,53.57142857142857,0.20689655172413793,6.172413793103448,5.821428571428571,6.0,0.0,-6.0,0.2,0.0,0.0,0.0,49.693251533742334,7.0,0.9655172413793104
Vikings,30,NFC,9.0,0.0,0.0,1.0,60.0,20.0,20.0,6.0,Tai Felton,WR,40.0,0,,0,0,,0,40.0,1600.0000000000002,,0,18.0,Keaton Mitchell,HB,81.81818181818183,0,,0,False,6694.214876033059,Concentrated,Bellcow,0.0,0.0,5.263157894736842,16.666666666666664,83.33333333333334,0.045454545454545456,5.363636363636363,16.88888888888889,10.55,0.125,1.0,0.0,0.1111111111111111,9.090909090909092,0.0,71.71052631578947,0.0,0.8181818181818182
